make,model,version,ano,mot_tipo_motor,mot_potencia_hp,mot_torque_nm,mot_aspiracion,mot_traccion,mot_transmision,mot_marchas,dim_largo_mm,dim_ancho_mm,dim_alto_mm,dim_batalla_mm,dim_peso_kg,cap_baul_l,cap_carga_util_kg,remolque_frenado_kg,cap_plazas,seg_pas_airbags_cnt,seg_act_abs,seg_act_esp,eff_consumo_l_100km,eff_kwh_100km,eff_co2_g_km,bateria_kwh,autonomia_km,carga_dc_kw,carga_ac_kw,info_pantalla_pulg,info_android_auto,info_apple_carplay,info_camara_360,info_cargador_inalambrico,amen_techo_panoramico,conf_asientos_calefaccion,conf_asientos_ventilacion,adas_aeb,adas_acc,adas_lka,adas_bsm,adas_rcta,luces_matriz_led,chasis_frenos_del,chasis_frenos_tras,chasis_susp_del,chasis_susp_tras,ruedas_neumatico_medida,ruedas_rin_pulg,angulo_ataque_deg,angulo_salida_deg,angulo_quiebre_deg,despeje_suelo_mm,cap_tanque_l,fuente_url,ano_source,ano_catalog,has_year,has_cat_year,conflict,ambiguous_source
BYD,DOLPHIN,BEV 45KWH GS,2024,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD DOLPHIN Flyer-ES-MX-20241007.pdf,text:ano,2023,True,True,True,True
BYD,HAN,BEV 85KWH,2024,gasolina,87.2,,,AWD,,,,,,,,,,,,2.0,0,0,,,,,,,,15.6,1,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD HAN Flyer-ES-MX-20241008.pdf,text:ano,2023,True,True,True,True
BYD,SHARK,GL,2024,híbrido,228.0,,,AWD,,,,1971.0,1925.0,3260.0,,,,,,3.0,0,0,,,,,,,,18.0,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD SHARK Flyer-ES-MX-20241007.pdf,text:ano,2025,True,True,True,True
BYD,TANG,BEV 86KWH,2024,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD TANG Flyer-ES-MX-20241007.pdf,text:ano,2023,True,True,True,True
BYD,YUAN PRO,BEV 45KWH 380KM GS,2024,gasolina,,,,,,,,,,2620.0,,,,,,,1,0,,,,,,,,17.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD YUAN PRO Flyer-ES-MX-20241216.pdf,text:ano,2025,True,True,True,True
BYD,SONG PRO,DM-I 1.5L FWD,2085,híbrido,301.7,,,,,,,4738.0,,,,,,,,,1,1,4.41,,,,,,,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD-SONG-PRO-Flyer-ES-MX-20250409.pdf,text:ano,2025,True,True,True,True
MINI,MINI,COOPER ALL BLACK,2012,gasolina,73.8,,,,,,,,,,,,,,,2.0,0,0,,,,,,,,10.1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/BYD_DOLPHIN_MINI_flyer-ES-MX-20250530.pdf,,2011,True,True,True,False
BYD,SEAL,82KWH AWD,2025,eléctrico,214.6,,,,,,,4830.0,,2930.0,,,,,,1.0,0,1,,,,,,,,10.25,1,0,0,1,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,file://data/oem_specs_processed/BYD/SEALION-7.pdf,text:ano,2024,True,True,True,True
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2025,gasolina,5.8,,,,●,6.0,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,●,,,,,,,,file://data/oem_specs_processed/chevrolet/2025-Aveo-HB-Ficha-Tecnica-v3.pdf,file:ano,2015,True,True,True,False
CHEVROLET,TRAX,D LTZ TURBO,2025,gasolina,5.0,,,FWD,AUTOMÁTICA,6.0,,,,,,,,,,2.0,1,1,,,,,,,,11.0,1,1,0,1,0,0,0,1,0,1,0,0,0,● ●,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/2025-Ficha-Tecnica-Trax.pdf,file:ano,2014,True,True,True,False
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2026,●,5.8,,,,●,6.0,,,,,,475.0,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Aveo-Sedan-2026.pdf,file:ano,2015,True,True,True,False
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2026,gasolina,184.0,,,,●,,,,,,,,,,,2.0,1,1,,,,,,,,10.4,1,1,1,0,0,0,0,0,0,0,0,0,0,,,●,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Captiva-2026.pdf,file:ano,2025,True,True,True,False
CHEVROLET,ONIX,LT D,2025,●,,,,,●,5.0,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Onix-2025-TLD.pdf,file:ano,2021,True,True,True,False
CHEVROLET,ONIX,LT D,2026,●,,,,,●,5.0,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Onix-2026-TLD.pdf,file:ano,2021,True,True,True,False
CHEVROLET,TAHOE,HIGH COUNTRY G,2025,●,5.6,,,4X4,AUTOMÁTICA,10.0,,,,,,,,,,2.0,0,1,,,,,,,,12.6,1,0,0,1,1,0,0,0,1,1,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Tahoe-2025-TLD.pdf,file:ano,2021,True,True,True,False
CHEVROLET,TRACKER,4X2 HARD TOP AT BASE A,2025,gasolina,5.5,,,,●,5.0,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,●,,●,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Tracker-2025-TLD.pdf,file:ano,1998,True,True,True,False
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2025,●,5.8,,,,●,6.0,,,,,,475.0,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha_Tecnica_Aveo_Sedan_2025_v3.pdf,file:ano,2015,True,True,True,False
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,gasolina,5.5,,,FWD,AUTOMÁTICA,8.0,,,,,,,,,7.0,1.0,1,1,,,,,,,,17.7,1,1,0,0,0,0,0,1,1,0,0,0,0,●,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha_Tecnica_Traverse_2025_TLD.pdf,file:ano,2009,True,True,True,False
CHEVROLET,BLAZER,PIEL B,2025,,6.7,,,,AUTOMÁTICA,9.0,,,,,,,,,,2.0,0,1,,,,,,,,11.0,1,1,0,1,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-blazer-2025-tld.pdf,file:ano,2019,True,True,True,False
CHEVROLET,GROOVE,LT AUTOMÁTICO E,2025,gasolina,,,,,●,6.0,,,,,,,,,,216.0,1,1,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,,,●,,●,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-groove-2025-tld.pdf,file:ano,2024,True,True,True,False
CHEVROLET,GROOVE,LT AUTOMÁTICO E,2026,LT TM,188.0,,,●,●,6.0,,,,,,,,,,,1,1,,,,,,,,,1,1,0,0,0,0,0,1,1,1,0,0,0,,,,●,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-groove-2026.pdf,file:ano,2024,True,True,True,False
CHEVROLET,SUBURBAN,5.3L D 4X4 PIEL DVD QUEMACOCOS,2025,●,5.6,,,4x2,●,10.0,,,,,,,,,,2.0,0,1,,,,,,,,12.6,1,1,0,1,1,0,0,1,1,1,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-suburban-2025.pdf,file:ano,2009,True,True,True,False
FORD,BRONCO,BADLANDS 2 PUERTAS,2025,gasolina,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-bronco-2025-catalogo-descargable.pdf,file:ano,2021,True,True,True,False
FORD,BRONCO SPORT,BIG BEND 1.5L 4X4,2025,gasolina,,,,4X4,AUTOMÁTICA,8.0,,,,,,,,,,,0,0,,,,,,,,13.2,1,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-bronco-sport-2025-catalogo-descargable.pdf,file:ano,2021,True,True,True,False
FORD,EXPEDITION,PLATINUM MAX 4X4 3.5L ECOBOOST CON SISTE,2025,,,,,4X4,AUTOMÁTICA,10.0,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-expedition-2025-catalogo-descargable.pdf,file:ano,2022,True,True,True,False
FORD,LOBO,LOBO SUP CAB 4X4 LARIAT SIN QC,2025,híbrido,,,,4X4,,,,,,,,,,,,,0,1,,,,,,,,12.0,1,1,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-lobo-2025-catalogo-descargable.pdf,file:ano,2012,True,True,True,False
FORD,MUSTANG,GT PREMIUM FASTBACK V8 TA FREDDY VAN B,2025,,,,,RWD,,,,,,,,,,,,,0,0,,,,,,,,15.5,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-mustang-mach-e-2025-catalogo-descargable.pdf,file:ano,2015,True,True,True,False
FORD,RANGER,CREW CAB XLT 4X4 DIESEL 3.2L I5 6VEL AUT,2025,diésel,,,,4X4,AUTOMÁTICA,10.0,,,,,,,,,,,0,0,,,,,,,,12.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-ranger-2025-catalogo-descargable.pdf,file:ano,2022,True,True,True,False
FORD,TERRITORY,AMBIENTE FWD 1.8L,2025,gasolina,,,,FWD,AUTOMÁTICA,7.0,,,,,,,,,,,1,0,,,,,,,,12.0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-territory-2025-catalogo-descargable.pdf,file:ano,2023,True,True,True,False
FORD,TERRITORY,TITANIUM FWD 1.8L,2026,gasolina,,,,FWD,,7.0,,,,,,,,,,,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/ford/ford-territory-2026-catalogo-descargable.pdf,file:ano,2023,True,True,True,False
GMC,TERRAIN,DENALI D,2026,gasolina,,,,,,,,,,,,,,,,1.0,1,1,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/2026-gmc-terrain.pdf,file:ano,2016,True,True,True,False
GWM,ORA 03,48KWH PREMIUM,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gwm/GWM ORA03-ficha-tecnica-jul-2025.pdf,file:mes-ano,2024,True,True,True,False
GWM,POER,2.0L TURBO LUXURY AT,2013,híbrido,248.0,,,AWD,AT,,,,,,,,,,,2.0,1,1,,,,,,,,14.6,1,1,1,1,0,1,1,1,1,1,0,1,0,,,,,,,,,,,,file://data/oem_specs_processed/gwm/GWM-POER 500 Ficha Tecnica.pdf,text:ano,2025,True,True,True,True
GWM,POER,2.0L TURBO LUXURY AT 4X4,2003,gasolina,187.0,,,4WD,AT,,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,1,1,0,1,0,1,1,1,1,1,0,,,,,,,,,,,,file://data/oem_specs_processed/gwm/GWM-POER AT Pasajeros-ficha tecnica.pdf,text:ano,2025,True,True,True,True
GWM,POER,2.0L TURBO LUXURY AT,2003,,,,,,,,,,,,,,,,,2.0,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gwm/GWM-POER MT Comercial-Ficha Tecnica.pdf,text:ano,2025,True,True,True,True
DODGE,RAM,2500 QUAD CAB SLT 5.7 4X2 SPORT,2003,eléctrico,99.0,,,,,,,,,,,,,,,2.0,1,1,,,,,,,,10.25,1,1,1,1,1,1,0,1,1,1,0,1,0,,,,,,,,,,,,file://data/oem_specs_processed/gwm/jolion-hev-ficha-tecnica.pdf,text:ano,2006,True,True,True,True
HYUNDAI,HB20,1.6 GL MID AUTO,2026,gasolina,83.0,,,,MANUAL,,,,,,,,,,5.0,,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/hyundai/Ficha_Tecnica_Gi10HB_2026.pdf,file:ano,2023,True,True,True,False
HYUNDAI,PALISADE,LIMITED TECH,2013,gasolina,291.0,,,,AUTOMÁTICA,8.0,,,,,,,,,7.0,1.0,1,1,,,,,,,,12.3,1,1,1,1,0,1,1,0,0,1,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/hyundai/Ficha_Tecnica_Palisade.pdf,text:ano,2022,True,True,True,True
HYUNDAI,ELANTRA,GLS PREMIUM DCT HEV,2021,híbrido,105.0,2.0,,,DCT,6.0,,,,,,,,,5.0,,1,1,,,,,,,,10.25,1,1,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/hyundai/Fichatecnica_elantrahibrido2026.pdf,text:ano,2023,True,True,True,True
JAECOO,JAECOO 7,ELEMENTAL,2003,híbrido,141.0,,,,,,,,,,,,,,5.0,2.0,0,1,,,,,,,,10.25,1,1,0,0,1,0,0,1,1,1,1,1,0,,,,,,,,,,,,file://data/oem_specs_processed/jaecoo/JAECOO-7-PHEV-Ficha-Técnica.pdf,text:ano,2024,True,True,True,True
JEEP,RENEGADE,LIMITED POLAR BRONZE EDITION,2025,gasolina,5.75,,,FWD,AUTOMÁTICA,6.0,,,,,438.0,,,,,1.0,1,1,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/jeep/FT_JEEP_RENEGADE_2025_08ENE2025_DIGITAL_V1.pdf,file:ano,2021,True,True,True,False
KIA,K3,EX PACK AT,2023,gasolina,,,,,AUTOMÁTICA,,,,,,,,,,,1.0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/kia/Kia-K3-Sedan-2023-4d-GD-ES--Candado-de-impresi_n.pdf,file:ano,2024,True,True,True,False
MAZDA,CX-3,I SPORT 2WD,2025,gasolina,148.0,,,,AUTOMÁTICA,6.0,,,,,,,,,,,1,0,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/mazda/ficha-tecnica-mazda-cx-3-2025-v01.pdf,file:ano,2017,True,True,True,False
MAZDA,CX-30,S GRAND TOURING POLYMETAL AWD,2025,gasolina,186.0,,,AWD,AUTOMÁTICA,6.0,,,,,,,,,,,1,0,,,,,,,,10.0,1,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,file://data/oem_specs_processed/mazda/ficha-tecnica-mazda-cx-30-2025-v01.pdf,file:ano,2021,True,True,True,False
