make,model,anio,segmento,unidades
JAC,J7,2025,COMPACTOS,88
JAC,JAC2,2025,SUV'S,536
JAC,JAC4,2025,SUV'S,554
JAC,JAC6,2025,SUV'S,61
JAC,JAC8,2025,SUV'S,320
JAC,SEI2,2025,SUV'S,156
JAC,SEI4,2025,SUV'S,0
JAC,SEI4 PRO,2025,SUV'S,6
JAC,SEI6 PRO,2025,SUV'S,8
JAC,SEI7 PRO,2025,SUV'S,17
JAC,SUNRAY,2025,MINIVANS,311
JAC,X 200,2025,PICK UPS,90
JAC,X250,2025,PICK UPS,10
JAC,X350,2025,PICK UPS,193
JAGUAR,F-PACE,2025,DE LUJO,3
JETOUR,DASHING,2025,SUV'S,91
JETOUR,T2,2025,SUV'S,1
JETOUR,X70,2025,SUV'S,57
JETOUR,X70 PLUS,2025,SUV'S,46
KIA,EV6,2025,SUV'S,17
KIA,FORTE,2025,COMPACTOS,0
KIA,FORTE HATCHBACK,2025,COMPACTOS,2
KIA,FORTE-,2025,COMPACTOS,25
KIA,K4 SEDÁN,2025,COMPACTOS,2585
KIA,KIA K3 HATCHBACK,2025,SUBCOMPACTOS,1785
KIA,KIA K3 SEDÁN,2025,SUBCOMPACTOS,6807
KIA,KIA NIRO,2025,SUV'S,169
KIA,KIA RÍO HATCHBACK,2025,SUBCOMPACTOS,0
KIA,KIA RÍO HATCHBACK-,2025,SUBCOMPACTOS,0
KIA,KIA RÍO SEDAN,2025,SUBCOMPACTOS,0
KIA,KIA RÍO SEDAN-,2025,SUBCOMPACTOS,0
KIA,KIA ÓPTIMA,2025,DE LUJO,0
KIA,SEDONA,2025,MINIVANS,0
KIA,SELTOS,2025,SUV'S,0
KIA,SELTOS-,2025,SUV'S,2485
KIA,SONET,2025,SUV'S,2081
KIA,SORENTO,2025,SUV'S,397
KIA,SOUL,2025,SUV'S,18
KIA,SPORTAGE,2025,SUV'S,961
KIA,SPORTAGE HEV,2025,SUV'S,74
KIA,STINGER,2025,DE LUJO,0
KIA,TELLURIDE,2025,SUV'S,100
KIA,TUCSON,2025,SUV'S,0
LAND ROVER,DEFENDER,2025,SUV'S,97
LAND ROVER,DISCOVERY,2025,DE LUJO,0
LAND ROVER,DISCOVERY SPORT,2025,DE LUJO,7
LAND ROVER,RANGE ROVER,2025,DE LUJO,15
LAND ROVER,RANGE ROVER EVOQUE,2025,DE LUJO,77
LAND ROVER,RANGE ROVER SPORT,2025,SUV'S,120
LAND ROVER,RANGE ROVER VELAR,2025,DE LUJO,33
LEXUS,ES,2025,DE LUJO,18
LEXUS,IS,2025,DE LUJO,15
LEXUS,LC,2025,DE LUJO,1
LEXUS,LS,2025,DE LUJO,0
LEXUS,LX,2025,SUV'S,17
LEXUS,NX,2025,SUV'S,147
LEXUS,RX,2025,SUV'S,88
LEXUS,TX,2025,SUV'S,19
LEXUS,UX,2025,SUV'S,56
LINCOLN,AVIATOR,2025,SUV'S,26
LINCOLN,CORSAIR,2025,SUV'S,47
LINCOLN,NAUTILUS,2025,DE LUJO,216
LINCOLN,NAVIGATOR,2025,MINIVANS,33
MAZDA,BT-50,2025,PICK UPS,175
MAZDA,CX-3,2025,SUV'S,559
MAZDA,CX-30,2025,SUV'S,4317
MAZDA,CX-5,2025,SUV'S,2195
MAZDA,CX-50,2025,SUV'S,479
MAZDA,CX-7,2025,SUV'S,0
MAZDA,CX-70,2025,SUV'S,145
MAZDA,CX-9,2025,SUV'S,0
MAZDA,CX-90,2025,SUV'S,535
MAZDA,MAZDA 2,2025,SUBCOMPACTOS,0
MAZDA,MAZDA 2 HATCHBACK,2025,SUBCOMPACTOS,922
MAZDA,MAZDA 2 SEDÁN,2025,SUBCOMPACTOS,3443
MAZDA,MAZDA 3 HATCHBACK,2025,COMPACTOS,644
MAZDA,MAZDA 3 SEDÁN,2025,COMPACTOS,0
MAZDA,MAZDA 3 SEDÁN-,2025,COMPACTOS,2578
MAZDA,MAZDA 5,2025,COMPACTOS,0
MAZDA,MAZDA 6,2025,DE LUJO,0
MAZDA,MX-5,2025,DEPORTIVOS,149
MERCEDES BENZ,AMG GT,2025,DE LUJO,1
MERCEDES BENZ,CLA,2025,DE LUJO,85
MERCEDES BENZ,CLASE A HATCHBACK,2025,DE LUJO,56
MERCEDES BENZ,CLASE A SEDAN,2025,DE LUJO,61
MERCEDES BENZ,CLASE C COUPE,2025,DE LUJO,0
MERCEDES BENZ,CLASE C SEDAN,2025,DE LUJO,107
MERCEDES BENZ,CLASE E COUPE,2025,DE LUJO,0
MERCEDES BENZ,CLASE E SEDAN,2025,DE LUJO,77
MERCEDES BENZ,CLASE G,2025,SUV'S,82
MERCEDES BENZ,CLASE GLE,2025,SUV'S,367
MERCEDES BENZ,CLASE GLS,2025,SUV'S,60
MERCEDES BENZ,CLASE S COUPE,2025,DE LUJO,0
MERCEDES BENZ,CLASE S SEDAN,2025,DE LUJO,2
MERCEDES BENZ,CLASE SL,2025,DE LUJO,6
MERCEDES BENZ,CLASE V,2025,SUV'S,0
MERCEDES BENZ,CLE,2025,DE LUJO,51
MERCEDES BENZ,CLS,2025,DE LUJO,0
MERCEDES BENZ,EQA,2025,SUV'S,2
MERCEDES BENZ,EQB,2025,SUV'S,3
MERCEDES BENZ,EQC,2025,SUV'S,0
MERCEDES BENZ,EQE,2025,DE LUJO,0
MERCEDES BENZ,EQE SUV,2025,SUV'S,15
MERCEDES BENZ,EQS,2025,DE LUJO,1
MERCEDES BENZ,EQS SUV,2025,SUV'S,11
MERCEDES BENZ,GLA,2025,SUV'S,61
MERCEDES BENZ,GLB,2025,SUV'S,59
MERCEDES BENZ,GLC,2025,SUV'S,512
MERCEDES BENZ,SLC,2025,DE LUJO,0
MERCEDES BENZ,SPRINTER,2025,SUV'S,386
MERCEDES BENZ,VITO,2025,SUV'S,30
MG MOTOR,EHS,2025,SUV'S,74
MG MOTOR,GT,2025,COMPACTOS,203
MG MOTOR,HS,2025,SUV'S,356
MG MOTOR,MG ONE,2025,SUV'S,240
MG MOTOR,MG3,2025,SUBCOMPACTOS,2171
MG MOTOR,MG3HEV,2025,SUBCOMPACTOS,157
MG MOTOR,MG4,2025,SUBCOMPACTOS,45
MG MOTOR,MG5,2025,COMPACTOS,2521
MG MOTOR,MG7,2025,DE LUJO,85
MG MOTOR,RX5,2025,SUV'S,321
MG MOTOR,RX8,2025,SUV'S,88
MG MOTOR,RX9,2025,SUV'S,62
MG MOTOR,ZS,2025,SUV'S,765
MG MOTOR,ZSEV,2025,SUV'S,17
MINI,MINI 3 PTAS,2025,DE LUJO,200
MINI,MINI 5 PTAS,2025,DE LUJO,72
MINI,MINI ACEMAN,2025,DE LUJO,38
MINI,MINI CONVERTIBLE,2025,DE LUJO,16
MINI,MINI COUNTRYMAN,2025,SUV'S,180
MINI,MINI COUNTRYMAN E,2025,DE LUJO,35
MINI,MINI E,2025,DE LUJO,37
MITSUBISHI,L200,2025,PICK UPS,1796
MITSUBISHI,MIRAGE G4,2025,SUBCOMPACTOS,550
MITSUBISHI,MONTERO SPORT,2025,SUV'S,33
MITSUBISHI,OUTLANDER PHEV,2025,SUV'S,182
MITSUBISHI,OUTLANDER SPORT,2025,SUV'S,872
MITSUBISHI,XPANDER,2025,SUV'S,687
MOTORNATION,BAIC BJ20,2025,SUV'S,0
MOTORNATION,BAIC BJ40,2025,SUV'S,1
MOTORNATION,BAIC D20,2025,SUBCOMPACTOS,0
MOTORNATION,BAIC EU5,2025,COMPACTOS,8
MOTORNATION,BAIC M50S,2025,MINIVANS,0
MOTORNATION,BAIC U5,2025,COMPACTOS,20
MOTORNATION,BAIC X25,2025,SUBCOMPACTOS,0
MOTORNATION,BAIC X30,2025,SUV'S,0
MOTORNATION,BAIC X35,2025,SUV'S,11
MOTORNATION,BAIC X55,2025,SUV'S,14
MOTORNATION,BAIC X65,2025,SUV'S,0
MOTORNATION,CHANGAN ALSVIN,2025,SUBCOMPACTOS,18
MOTORNATION,CHANGAN CS35PLUS,2025,SUV'S,50
MOTORNATION,CHANGAN CS55PLUS,2025,SUV'S,27
MOTORNATION,CHANGAN CS75PLUS,2025,SUV'S,0
MOTORNATION,CHANGAN HUNTER,2025,PICK UPS,9
MOTORNATION,CHANGAN UNI-K,2025,SUV'S,32
MOTORNATION,CHANGAN UNI-T,2025,SUV'S,0
MOTORNATION,DFSK 500,2025,SUV'S,16
MOTORNATION,DFSK 600,2025,SUV'S,10
MOTORNATION,DFSK E5,2025,SUV'S,15
MOTORNATION,DFSK EC35,2025,MINIVANS,2
MOTORNATION,JMC EV-BLACK,2025,SUBCOMPACTOS,2
MOTORNATION,JMC GRAND AVENUE,2025,PICK UPS,101
MOTORNATION,JMC VIGUS,2025,PICK UPS,42
MOTORNATION,SERES 5 MAX,2025,PICK UPS,1
NISSAN,370 Z,2025,DEPORTIVOS,0
NISSAN,ALTIMA,2025,DE LUJO,4
NISSAN,ARMADA,2025,SUV'S,0
NISSAN,CABSTAR MEDIANO,2025,PICK UPS,0
NISSAN,FRONTIER V6,2025,PICK UPS,202
NISSAN,GT-R,2025,DEPORTIVOS,0
NISSAN,JUKE,2025,COMPACTOS,0
NISSAN,KICKS,2025,SUV'S,2188
NISSAN,LEAF,2025,COMPACTOS,0
NISSAN,MARCH,2025,SUBCOMPACTOS,2369
NISSAN,MAXIMA,2025,DE LUJO,0
NISSAN,MURANO,2025,SUV'S,0
NISSAN,NOTE,2025,COMPACTOS,0
NISSAN,NP300,2025,PICK UPS,4185
NISSAN,NV 200 CARGO,2025,SUV'S,0
NISSAN,NV 200 NY TAXI,2025,SUV'S,0
NISSAN,NV2500 V6 TOLDO ALTO,2025,MINIVANS,0
NISSAN,PATHFINDER,2025,SUV'S,58
NISSAN,SENTRA,2025,COMPACTOS,1410
NISSAN,TIIDA SEDAN,2025,COMPACTOS,0
NISSAN,TITAN,2025,PICK UPS,0
NISSAN,URVAN PANEL,2025,SUV'S,304
NISSAN,URVAN PASAJEROS,2025,SUV'S,249
NISSAN,VERSA,2025,COMPACTOS,8407
NISSAN,XTRAIL,2025,SUV'S,901
NISSAN,Z,2025,DEPORTIVOS,2
OMODA,C5,2025,SUV'S,225
OMODA,JAECOO 7,2025,SUV'S,60
OMODA,O5,2025,SUBCOMPACTOS,419
PEUGEOT,2008,2025,SUV'S,342
PEUGEOT,3008,2025,SUV'S,138
PEUGEOT,E-PARTNER,2025,MINIVANS,2
PEUGEOT,EXPERT CARGO VAN,2025,PICK UPS,33
PEUGEOT,LANDTREK,2025,PICK UPS,29
PEUGEOT,MANAGER HDI,2025,PICK UPS,166
PEUGEOT,PARTNER,2025,PICK UPS,412
PEUGEOT,PARTNER RAPID,2025,MINIVANS,353
PEUGEOT,RIFTER,2025,PICK UPS,206
PORSCHE,718 BOXSTER,2025,DEPORTIVOS,11
PORSCHE,911 CARRERA / TURBO / GT,2025,DEPORTIVOS,46
PORSCHE,CAYENNE,2025,SUV'S,130
PORSCHE,CAYMAN,2025,DE LUJO,39
PORSCHE,MACAN,2025,SUV'S,52
PORSCHE,PANAMERA,2025,DE LUJO,6
PORSCHE,TAYCAN,2025,DEPORTIVOS,6
RENAULT,ARKANA,2025,SUV'S,264
RENAULT,CAPTUR,2025,SUV'S,0
RENAULT,DUSTER,2025,SUV'S,59
RENAULT,KANGOO,2025,PICK UPS,147
RENAULT,KANGOO ZE,2025,PICK UPS,1
RENAULT,KARDIAN,2025,COMPACTOS,239
RENAULT,KOLEOS,2025,SUV'S,65
RENAULT,KWID,2025,SUBCOMPACTOS,1499
RENAULT,KWID E-TECH,2025,SUBCOMPACTOS,73
RENAULT,LOGAN,2025,SUBCOMPACTOS,334
RENAULT,MASTER,2025,MINIVANS,7
RENAULT,MASTER E- TECH ELÉCTRICO,2025,MINIVANS,0
RENAULT,OROCH,2025,PICK UPS,223
RENAULT,SANDERO,2025,DEPORTIVOS,0
RENAULT,SANDERO R.S. 2.0,2025,DEPORTIVOS,0
RENAULT,STEPWAY,2025,COMPACTOS,102
RENAULT,TWIZY,2025,SUBCOMPACTOS,0
RENAULT,ZOE,2025,SUBCOMPACTOS,0
SEAT,ARONA,2025,SUV'S,279
SEAT,ATECA,2025,SUV'S,179
SEAT,CUPRA FORMENTOR,2025,SUV'S,203
SEAT,IBIZA 4 PTAS,2025,SUBCOMPACTOS,947
SEAT,LEON,2025,DEPORTIVOS,284
SEAT,TARRACO,2025,SUV'S,1
SUBARU,CROSSTREK,2025,SUV'S,121
SUBARU,CROSSTREK MHEV,2025,SUV'S,12
SUBARU,FORESTER,2025,SUV'S,114
SUBARU,OUTBACK,2025,SUV'S,19
SUBARU,SUBARU BRZ,2025,DEPORTIVOS,13
SUBARU,WRX,2025,DEPORTIVOS,24
SUBARU,WRX STI,2025,DEPORTIVOS,0
SUBARU,XV,2025,SUV'S,0
SUZUKI,BALENO,2025,SUBCOMPACTOS,133
SUZUKI,CIAZ,2025,COMPACTOS,10
SUZUKI,ERTIGA,2025,COMPACTOS,350
SUZUKI,FRONX,2025,SUV'S,201
SUZUKI,GRAND VITARA,2025,SUV'S,203
SUZUKI,IGNIS,2025,SUBCOMPACTOS,863
SUZUKI,JIMNY,2025,SUV'S,529
SUZUKI,S CROSS,2025,SUV'S,57
SUZUKI,SWIFT,2025,SUBCOMPACTOS,959
TOYOTA,AVANZA,2025,COMPACTOS,1144
TOYOTA,C-HR,2025,SUV'S,0
TOYOTA,CAMRY,2025,DE LUJO,409
TOYOTA,COROLLA,2025,COMPACTOS,833
TOYOTA,COROLLA CROSS,2025,SUV'S,502
TOYOTA,GR SUPRA,2025,DE LUJO,1
TOYOTA,GR YARIS,2025,DEPORTIVOS,105
TOYOTA,HIACE P,2025,SUV'S,189
TOYOTA,HIACE V,2025,SUV'S,74
TOYOTA,HIGHLANDER,2025,SUV'S,713
TOYOTA,HILUX DC,2025,PICK UPS,1760
TOYOTA,LCRUISER,2025,SUV'S,0
TOYOTA,PRIUS,2025,DE LUJO,17
TOYOTA,PRIUS-C,2025,SUBCOMPACTOS,0
TOYOTA,RAIZE,2025,SUV'S,557
TOYOTA,RAV4,2025,SUV'S,1825
TOYOTA,SEQUOIA,2025,SUV'S,8
TOYOTA,SIENNA,2025,MINIVANS,732
TOYOTA,TACOMA,2025,PICK UPS,0
TOYOTA,TACOMA-,2025,PICK UPS,588
TOYOTA,TUNDRA,2025,PICK UPS,83
TOYOTA,YARIS HATCHBACK,2025,SUBCOMPACTOS,236
TOYOTA,YARIS SEDAN,2025,SUBCOMPACTOS,1200
TOYOTA,YARIS-R,2025,SUBCOMPACTOS,0
VOLKSWAGEN,AMAROK,2025,PICK UPS,100
VOLKSWAGEN,BEETLE,2025,COMPACTOS,0
VOLKSWAGEN,BEETLE CABRIO,2025,COMPACTOS,0
VOLKSWAGEN,CRAFTER,2025,PICK UPS,72
VOLKSWAGEN,CRAFTER CHASIS,2025,SUV'S,0
VOLKSWAGEN,CROSS SPORT,2025,SUV'S,0
VOLKSWAGEN,CROSSFOX,2025,SUBCOMPACTOS,0
VOLKSWAGEN,E-CRAFTER,2025,SUV'S,3
VOLKSWAGEN,GOL,2025,SUBCOMPACTOS,0
VOLKSWAGEN,GOL SEDAN,2025,SUBCOMPACTOS,0
VOLKSWAGEN,GOLF,2025,COMPACTOS,0
VOLKSWAGEN,GOLF VARIANT-/CROSSGOLF,2025,COMPACTOS,0
VOLKSWAGEN,GOLF-,2025,COMPACTOS,0
VOLKSWAGEN,GTI,2025,DEPORTIVOS,122
VOLKSWAGEN,JETTA,2025,COMPACTOS,0
VOLKSWAGEN,NIVUS,2025,SUV'S,190
VOLKSWAGEN,NUEVO JETTA,2025,COMPACTOS,1433
VOLKSWAGEN,NUEVO JETTA TDI,2025,COMPACTOS,0
VOLKSWAGEN,PASSAT,2025,DE LUJO,0
VOLKSWAGEN,POLO 4 PTAS,2025,SUBCOMPACTOS,846
VOLKSWAGEN,SAVEIRO,2025,PICK UPS,1200
VOLKSWAGEN,T-CROSS,2025,SUV'S,1
VOLKSWAGEN,TAIGUN,2025,SUV'S,1590
VOLKSWAGEN,TAOS,2025,SUV'S,1445
VOLKSWAGEN,TERAMONT,2025,SUV'S,531
VOLKSWAGEN,TIGUAN-,2025,SUV'S,1417
VOLKSWAGEN,TOUAREG,2025,SUV'S,0
VOLKSWAGEN,TRANSPORTER CARGA,2025,SUV'S,39
VOLKSWAGEN,TRANSPORTER PASAJEROS,2025,SUV'S,35
VOLKSWAGEN,UP!,2025,SUBCOMPACTOS,0
VOLKSWAGEN,VENTO,2025,SUBCOMPACTOS,0
VOLKSWAGEN,VIRTUS,2025,SUBCOMPACTOS,3038
VOLKSWAGEN,VOLKSWAGEN CADDY,2025,PICK UPS,82
VOLVO,C40,2025,DE LUJO,34
VOLVO,EX30,2025,SUV'S,261
VOLVO,XC40,2025,DE LUJO,95
VOLVO,XC60 II,2025,SUV'S,84
VOLVO,XC90 II,2025,SUV'S,38
