make,model,version,ano,header_description,body_style,transmission,numero_de_puertas,cab_type,driven_wheels,msrp,photo_path,vehicleid,asientos_delanteros_con_ventilacion_conductor_/_pasajero_,tipo_de_hybrid,pantalla_tactil,integracion_movil_para_apple_carplay,rieles_de_techo,quemacocos_delantero,seguros_electricos_en_las_puertas,ventanas_electricas_adelante_/_atras_,volante_electrico_ajustable,asistente_de_estacionamiento_frontal,plug_in,aire_acondicionado,precio_de_transaccion,preparacion_para_remolque,apertura_remota_del_maletero/puerta_posterior,ruedas_traseras,bolsas_de_aire_laterales_tipo_cortina_adelante_/_de_adelante_h,capacidad_de_asientos,zonas_con_control_del_clima,enchufe_de_carga,enchufe_de_12v_adelante_/_atras_/_zona_de_carga_,asientos_delanteros_con_calefaccion_conductor_/_pasajero_,techo_corredizo_delantero,control_de_estabilidad,camara_de_punto_ciego,caballos_de_fuerza,bolsas_de_aire_delanteras_conductor_/_pasajero_,sistema_de_alerta_de_colision,limpiaparabrisas_con_sensores_de_lluvia,bocinas,llave_inteligente,abs,traccion,asistente_de_estacionamiento_trasero,tapizado_adicional_de_asiento,combinado_km/l_,control_electrico_de_traccion,integracion_movil_para_android_auto,bolsas_de_aire_para_las_rodillas_conductor_/_pasajero_,tipo,faros_delanteros,ruedas_delanteras,cierre_automatico_del_maletero/puerta_posterior,control_de_frenado_en_curvas,modo_de_manejo_de_direccion,motor,bolsas_de_aire_antisumergimiento_atras_/_tercera_fila_,camara_con_vista_envolvente,luces_antiniebla_delanteras,tercera_fila_de_asientos,bolsas_de_aire_laterales_adelante_/_atras_/_tercera_fila_,camara_de_punto_ciego,sensor_de_advertencia_del_punto_ciego,control_automatico_de_la_velocidad,longitud_mm_,tipo_de_combustible,enganche_de_remolque
GWM,Tank 300,Luxury Híbrido Launching Edition,2025,GWM Tank 300 Luxury Híbrido Launching Edition,Todo Terreno,Automático,5,No disponible,4WD,909900.0,/SSCMEX/GWM/TANK 300/2025/5OD-4.JPG,842070820250401,Estándar / Estándar,Hibrido Activo,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,909900.00,No disponible,No Disponible,"18"" Aluminio",,5,Dos,,Estándar / No Disponible / Estándar,Estándar / Estándar,No disponible,Estándar ,,341,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"J, Estándar ",Opcional Cuero Premium,11.9,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,Estándar ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,4760,Gasolina Premium,No Disponible
Hyundai,Tucson,Limited Híbrida,2024,Hyundai Tucson Limited Híbrida,Todo Terreno,Automático,5,No disponible,FWD,833200.0,/SSCMEX/HYUNDAI/TUCSON/2024/5OD.JPG,834089620240201,No Disponible / No Disponible,Hibrido Activo,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,833200.00,No disponible,No Disponible,"19"" Aluminio",,5,Tres,,Estándar / No Disponible / Estándar,No Disponible / No Disponible,No disponible,"Estándar , Electronic Stability Control (ESC)",,226,Estándar / Estándar,"Forward Collision-Avoidance Assistance (FCA) with Junction Turning Function (JT), Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel,21.6,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"19"" Aluminio",Estándar ,No Disponible,Incluido,1.6L En Línea4,No Disponible / No Disponible,No Disponible ,No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Smart Cruise Control (SCC), Estándar ",4500,Gasolina Premium,No Disponible
Hyundai,Tucson,Limited Híbrida,2025,Hyundai Tucson Limited Híbrida,Todo Terreno,Automático,5,No disponible,FWD,874300.0,/SSCMEX/HYUNDAI/TUCSON/2025/5OD.JPG,834089620250401,No Disponible / No Disponible,Hibrido Activo,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,874300.00,No disponible,No Disponible,"19"" Aluminio",,5,Tres,,Estándar / No Disponible / Estándar,No Disponible / No Disponible,No disponible,Estándar ,,226,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel,21.6,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"19"" Aluminio",Estándar ,No Disponible,Incluido,1.6L En Línea4,No Disponible / No Disponible,No Disponible ,No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,4500,Gasolina Premium,No Disponible
JMC,Ev Black,Eléctrico,2024,JMC Ev Black Eléctrico,Sedan,Automático,4,No disponible,AWD,689900.0,/SSCMEX/JMC/EV-BLACK/2024/4SA-4.JPG,838135920240708,No Disponible / No Disponible,No disponible,No Disponible,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,Estándar,Estándar,689900.00,No disponible,No Disponible,"17"" Aluminio",,5,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESP",,160,Estándar / Estándar,No Disponible ,No disponible,No disponible,Estándar,Estándar,4x4,No Disponible ,No disponible,No disponible,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"17"" Aluminio",No Disponible ,No Disponible,No disponible,No disponible,No Disponible / No Disponible,Estándar ,No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,4675,Eléctrico,No Disponible
MINI,Cooper,John Cooper Works Eléctrico,2025,MINI Cooper John Cooper Works Eléctrico,Hatchback,Automático,3,No disponible,FWD,855000.0,/SSCMEX/MINI/COOPER/2025/3HA.JPG,847086820250201,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / No Disponible,Estándar,No Disponible ,Estándar,Estándar,855000.00,No disponible,No Disponible,"18"" Aluminio",,4,Dos,,Estándar / No Disponible / Estándar,No Disponible / No Disponible,No disponible,Estándar ,,258,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,delantera,"L, Estándar ",Opcional Tela,No disponible,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,Estándar,No disponible,No disponible,No Disponible / No Disponible,No Disponible ,No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,3858,Eléctrico,No Disponible
MINI,Cooper,John Cooper Works Eléctrico,2026,MINI Cooper John Cooper Works Eléctrico,Hatchback,Automático,3,No disponible,FWD,899000.0,/SSCMEX/MINI/COOPER/2026/3HA.JPG,847086820250530,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / No Disponible,Estándar,No Disponible ,Estándar,Estándar,899000.00,No disponible,No Disponible,"18"" Aluminio",,4,Dos,,Estándar / No Disponible / Estándar,No Disponible / No Disponible,No disponible,Estándar ,,258,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,delantera,"L, Estándar ",Opcional Tela,No disponible,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,Estándar,No disponible,No disponible,No Disponible / No Disponible,No Disponible ,No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,3858,Eléctrico,No Disponible
Porsche,911,50 Años Turbo,2025,Porsche 911 50 Años Turbo,Coupe,Automático,2,No disponible,4WD,4998000.0,/SSCMEX/PORSCHE/911/2025/2CO-4.JPG,844980020240923,Opcional / Opcional,No disponible,Estándar,Estándar,No Disponible,Opcional,Estándar,Estándar / No Disponible,Estándar,No Disponible ,No Disponible,Estándar,4998000.00,No disponible,No Disponible,"21"" Aluminio, Opcional 21x12.0"" Aluminio",,4,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,650,Estándar / Estándar,Opcional ,No disponible,No disponible,Estándar,Estándar,4x4,Opcional Visualización De Guía,Piel,8.7,No disponible,No Disponible,No Disponible / No Disponible,Automático,Led ,"20"" Aluminio, Opcional 20x9.5"" Aluminio",No Disponible ,No Disponible,No disponible,3.7L Horizontal6,No Disponible / No Disponible,Opcional ,No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Opcional,Opcional ,4535,Gasolina Premium,No Disponible
Tesla,Model 3,Autonomía Estandar Plus,2024,Tesla Model 3 Autonomía Estandar Plus,Sedan,Automático,4,No disponible,RWD,749000.0,/SSCMEX/TESLA/MODEL 3/2024/4SA.JPG,808062120240926,No Disponible / No Disponible,No disponible,Estándar,No Disponible,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"Visualización De Guía, Opcional Estacionamiento Automatico",Estándar,Estándar,749000.00,No disponible,No Disponible,"18"" Aluminio, Opcional 19x8.5"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Opcional / Opcional,No disponible,Estándar ,,325,Estándar / Estándar,"Estándar , Emergency Braking",No disponible,No disponible,Estándar,Estándar,trasera,"Visualización De Guía, Opcional Estacionamiento Automatico",Opcional Piel Sintética,No disponible,No disponible,No Disponible,Estándar / Estándar,Automático,Led ,"18"" Aluminio, Opcional 19x8.5"" Aluminio",No Disponible ,Estándar,Incluido,No disponible,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Opcional Traffic-aware,4694,Eléctrico,No Disponible
Volkswagen,Amarok,Aventura Diésel,2025,Volkswagen Amarok Aventura Diésel,Pick-up,Automático,4,Cabina Doble,AWD,1112577.0,/SSCMEX/VOLKSWAGEN/AMAROK/2025/4PU-4-C.JPG,845141020250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"M, Estándar ",No Disponible,Estándar,1112577.00,No disponible,No Disponible,"20"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,210,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"M, Estándar ",Opcional Piel,13.8,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"20"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,Estándar ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Life Diésel,2025,Volkswagen Amarok Life Diésel,Pick-up,Automático,4,Cabina Doble,AWD,886577.0,/SSCMEX/VOLKSWAGEN/AMAROK/2025/4PU-4-C.JPG,845140420250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,886577.00,No disponible,No Disponible,"17"" Aluminio",,5,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,170,Estándar / Estándar,No Disponible ,No disponible,No disponible,No Disponible,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Tela,14.1,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"17"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Life Diésel sin Tirón de Arraste,2024,Volkswagen Amarok Life Diésel sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,868000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2024/4PU-4-C.JPG,847570620250306,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,732220.00,No disponible,No Disponible,"17"" Aluminio",,5,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,170,Estándar / Estándar,No Disponible ,No disponible,No disponible,No Disponible,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Tela,14.1,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"17"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Life Diésel sin Tirón de Arraste,2025,Volkswagen Amarok Life Diésel sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,869000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2025/4PU-4-C.JPG,847570620250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,869000.00,No disponible,No Disponible,"17"" Aluminio",,5,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,170,Estándar / Estándar,No Disponible ,No disponible,No disponible,No Disponible,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Tela,14.1,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"17"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Life Gasolina sin Tirón de Arraste,2024,Volkswagen Amarok Life Gasolina sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,858000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2024/4PU-4-C.JPG,847570520250306,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,722220.00,No disponible,No Disponible,"17"" Aluminio",,5,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,302,Estándar / Estándar,No Disponible ,No disponible,No disponible,No Disponible,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Tela,12.3,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"17"" Aluminio",No Disponible ,No Disponible,No disponible,2.3L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,5350,Gasolina Premium,No Disponible
Volkswagen,Amarok,Life Gasolina sin Tirón de Arraste,2025,Volkswagen Amarok Life Gasolina sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,859000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2025/4PU-4-C.JPG,847570520250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,859000.00,No disponible,No Disponible,"17"" Aluminio",,5,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,302,Estándar / Estándar,No Disponible ,No disponible,No disponible,No Disponible,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Tela,12.3,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"17"" Aluminio",No Disponible ,No Disponible,No disponible,2.3L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,5350,Gasolina Premium,No Disponible
Volkswagen,Amarok,Panamericana Diésel,2025,Volkswagen Amarok Panamericana Diésel,Pick-up,Automático,4,Cabina Doble,AWD,1056577.0,/SSCMEX/VOLKSWAGEN/AMAROK/2025/4PU-4-C.JPG,845140920250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"M, Estándar ",No Disponible,Estándar,1056577.00,No disponible,No Disponible,"18"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,210,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"M, Estándar ",Opcional Piel,13.8,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,Estándar ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Style Diésel 170 HP sin Tirón de Arraste,2024,Volkswagen Amarok Style Diésel 170 HP sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,939000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2024/4PU-4-C.JPG,847570420250306,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,803220.00,No disponible,No Disponible,"18"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,170,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,14.1,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Style Diésel 210 HP sin Tirón de Arraste,2024,Volkswagen Amarok Style Diésel 210 HP sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,979000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2024/4PU-4-C.JPG,847570320250306,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,843220.00,No disponible,No Disponible,"18"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,210,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,13.8,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Style Diésel 210 HP sin Tirón de Arraste,2025,Volkswagen Amarok Style Diésel 210 HP sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,999000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2025/4PU-4-C.JPG,847570320250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,999000.00,No disponible,No Disponible,"18"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,210,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,13.8,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,5350,Diesel,No Disponible
Volkswagen,Amarok,Style Gasolina sin Tirón de Arraste,2024,Volkswagen Amarok Style Gasolina sin Tirón de Arraste,Pick-up,Automático,4,Cabina Doble,AWD,929000.0,/SSCMEX/VOLKSWAGEN/AMAROK/2024/4PU-4-C.JPG,847570220250306,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,793220.00,No disponible,No Disponible,"18"" Aluminio",,5,Dos,,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,Estándar ,,302,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,12.3,No disponible,Estándar,Estándar / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,No disponible,2.3L En Línea4,No Disponible / No Disponible,No Disponible ,Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,Estándar ,5350,Gasolina Premium,No Disponible
Volkswagen,Crafter,Cargo Van 3.5T LWB / Garantía Extendida,2025,Volkswagen Crafter Cargo Van 3.5T LWB / Garantía Extendida,Panel,Manual,4,Regular,FWD,1023500.0,/SSCMEX/VOLKSWAGEN/CRAFTER/2025/4PV.JPG,773534320250520,No Disponible / No Disponible,No disponible,No Disponible,No Disponible,No Disponible,No Disponible,Estándar,Estándar / No Disponible,Estándar,No Disponible ,No Disponible,Estándar,1023500.00,No disponible,No Disponible,"16"" Acero",,3,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,140,Estándar / Estándar,Estándar ,No disponible,No disponible,No Disponible,Estándar,delantera,No Disponible ,Opcional Tela,11.7,No disponible,No Disponible,No Disponible / No Disponible,Manual,Halógeno ,"16"" Acero",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Opcional,No Disponible,No Disponible / No Disponible / No Disponible,No Disponible,No Disponible,No Disponible ,6386,Diesel,No Disponible
Volkswagen,Crafter,Cargo Van 3.5T MWB / Garantía Extendida,2025,Volkswagen Crafter Cargo Van 3.5T MWB / Garantía Extendida,Panel,Manual,4,Regular,FWD,999000.0,/SSCMEX/VOLKSWAGEN/CRAFTER/2025/4PV.JPG,773534220250520,No Disponible / No Disponible,No disponible,No Disponible,No Disponible,No Disponible,No Disponible,Estándar,Estándar / No Disponible,Estándar,No Disponible ,No Disponible,Estándar,999000.00,No disponible,No Disponible,"16"" Acero",,3,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,140,Estándar / Estándar,Estándar ,No disponible,No disponible,No Disponible,Estándar,delantera,No Disponible ,Opcional Tela,11.7,No disponible,No Disponible,No Disponible / No Disponible,Manual,Halógeno ,"16"" Acero",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Opcional,No Disponible,No Disponible / No Disponible / No Disponible,No Disponible,No Disponible,No Disponible ,5986,Diesel,No Disponible
Volkswagen,Crafter,Cargo Van 4.8T Euro VIe LWB / Garantía E,2025,Volkswagen Crafter Cargo Van 4.8T Euro VIe LWB / Garantía E,Panel,Manual,4,Regular,RWD,1142416.0,/SSCMEX/VOLKSWAGEN/CRAFTER/2025/4PV.JPG,827897520250520,No Disponible / No Disponible,No disponible,No Disponible,No Disponible,No Disponible,No Disponible,Estándar,Estándar / No Disponible,Estándar,No Disponible ,No Disponible,Estándar,1142416.00,No disponible,No Disponible,"16"" Acero",,3,No disponible,,No Disponible / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,241,Estándar / Estándar,Estándar ,No disponible,No disponible,No Disponible,Estándar,trasera,No Disponible ,Opcional Tela,No disponible,No disponible,No Disponible,No Disponible / No Disponible,Manual,Halógeno ,"16"" Acero",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,No Disponible,No Disponible,No Disponible / No Disponible / No Disponible,No Disponible,No Disponible,No Disponible ,6386,Diesel,No Disponible
Volkswagen,Crafter,Chasis 3.5T / Garantía Extendida (2+3),2025,Volkswagen Crafter Chasis 3.5T / Garantía Extendida (2+3),Chasís Cabina,Manual,2,Regular,FWD,925000.0,/SSCMEX/VOLKSWAGEN/CRAFTER/2025/2BH.JPG,819881520250520,No Disponible / No Disponible,No disponible,No Disponible,Opcional,No Disponible,No Disponible,Estándar,Estándar / No Disponible,Estándar,No Disponible ,No Disponible,Estándar,925000.00,No disponible,No Disponible,"16"" Acero",,3,No disponible,,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,140,Estándar / Estándar,Estándar ,No disponible,No disponible,No Disponible,Estándar,delantera,No Disponible ,Tela,11.7,No disponible,Opcional,No Disponible / No Disponible,Manual,Halógeno ,"16"" Acero",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,Opcional,No Disponible,No Disponible / No Disponible / No Disponible,No Disponible,No Disponible,No Disponible ,5968,Diesel,No Disponible
Volkswagen,Crafter,Chasis 5.0T Euro VI LWB Aut. / Garantía,2025,Volkswagen Crafter Chasis 5.0T Euro VI LWB Aut. / Garantía,Chasís Cabina,Manual,2,Regular,RWD,1091631.0,/SSCMEX/VOLKSWAGEN/CRAFTER/2025/2BH.JPG,827897620250520,No Disponible / No Disponible,No disponible,No Disponible,Opcional,No Disponible,No Disponible,Estándar,Estándar / No Disponible,Estándar,No Disponible ,No Disponible,Estándar,1091631.00,No disponible,No Disponible,"16"" Acero",,3,No disponible,,No Disponible / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,Estándar ,,241,Estándar / Estándar,Estándar ,No disponible,No disponible,No Disponible,Estándar,trasera,No Disponible ,Opcional Tela,No disponible,No disponible,Opcional,No Disponible / No Disponible,Manual,Halógeno ,"16"" Acero",No Disponible ,No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,No Disponible ,No Disponible,No Disponible,No Disponible / No Disponible / No Disponible,No Disponible,No Disponible,No Disponible ,6836,Diesel,No Disponible
Volkswagen,Tiguan,Comfortline 3ª,2024,Volkswagen Tiguan Comfortline 3ª,Todo Terreno,Automático,5,No disponible,FWD,685070.0,/SSCMEX/VOLKSWAGEN/TIGUAN/2024/5OD.JPG,802601120250113,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,No Disponible ,No Disponible,Estándar,591870.00,No disponible,No Disponible,"18"" Aluminio",,7,No disponible,,Estándar / Estándar / Estándar,Estándar / Estándar,No disponible,Estándar ,,150,Estándar / Estándar,Estándar ,No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel Sintética,14.3,No disponible,Estándar,No Disponible / No Disponible,Automático,Led ,"18"" Aluminio",No Disponible ,No Disponible,No disponible,1.4L En Línea4,No Disponible / No Disponible,No Disponible ,No Disponible,Estándar,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,Estándar ,4728,Gasolina Premium,No Disponible
